Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 18,20261802,Noah Answerth,14082fd,Brisbane,Bris,images/afl_logos/Bris-40.png,-0.1,1.4,3.8,0.2,5.4,5.48,1.5,3,3,1.5,43,53,84,9,3,12,66.7,300,102,3,3,2,6,0,3,3,2,2,4,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2
2026,Round 18,20261802,Ryan Lester,22f75c,Brisbane,Bris,images/afl_logos/Bris-40.png,0.2,3.7,0.8,0.4,5.1,9.23,0,4,3,1,51,66,79,10,3,13,92.3,197,156,2,2,0,6,0,1,1,1,1,1,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2
2026,Round 18,20261802,Isaac Kako,140deca,Essendon,Ess,images/afl_logos/Ess-40.png,2.6,1.2,0,1,4.9,7.61,0.5,4.9,2.5,3.3,47,46,74,6,5,11,72.7,152,5,1,2,2,14,0,4,2,2,2,3,0,2,0,0,9,1,1,0,0,0,2,1,0,4.4,1.6,0,4,1
2026,Round 18,20261802,Xavier Duursma,1408710,Essendon,Ess,images/afl_logos/Ess-40.png,0.8,-1.5,1.9,3.5,4.7,7.46,-0.3,0.7,4.8,-3.5,46,41,79,6,9,15,66.7,147,197,0,6,1,9,0,4,3,3,2,10,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1
2026,Round 18,20261802,Archie Roberts,140cb1b,Essendon,Ess,images/afl_logos/Ess-40.png,3.8,0.7,-0.7,0.4,4.1,9.23,0,4.6,3.4,0.7,90,69,87,18,5,23,78.3,557,309,0,3,1,10,7,4,3,3,2,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 18,20261802,Harrison Jones,1409d2b,Essendon,Ess,images/afl_logos/Ess-40.png,1.3,2.4,0.7,-0.9,3.4,5.66,0,4.6,6.4,-2.1,55,50,84,9,1,10,60,226,27,0,4,4,10,0,4,2,4,2,2,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261802,Lachlan Blakiston,140dd64,Essendon,Ess,images/afl_logos/Ess-40.png,-0.8,-0.9,2,2.3,2.6,6.82,-1.4,2.4,0.8,3.7,8,10,65,2,1,3,100,95,30,1,2,1,11,0,1,1,0,0,1,0,1,0,0,18,1,0,24,7,1,0,0,0,0,0,1,1,0
2026,Round 18,20261802,Darcy Parish,2dae99,Essendon,Ess,images/afl_logos/Ess-40.png,-0.2,1.2,-1.6,2.8,2.1,10.83,1.7,1.1,2.7,1.4,37,55,73,10,7,17,70.6,337,151,3,3,0,4,0,6,3,0,0,7,0,4,0,0,39,3,6,0,0,0,0,0,0,0,0,0,2,0
2026,Round 18,20261802,Angus Clarke,140d9d4,Essendon,Ess,images/afl_logos/Ess-40.png,2.8,-0.4,-0.1,-0.4,1.8,5.36,0.1,-0.4,1.5,-2,47,45,74,5,5,10,80,157,110,1,2,2,10,0,1,1,1,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 18,20261802,Logan Morris,140dcb3,Brisbane,Bris,images/afl_logos/Bris-40.png,-0.5,-2.1,6.3,-2.2,1.6,8.66,0,-0.9,8.3,-8.4,53,65,80,11,1,12,33.3,142,8,0,3,1,5,0,6,3,6,3,0,0,4,2,0,0,0,0,0,0,0,7,2,4,25.1,-9.1,0,8,0
2026,Round 18,20261802,Max Kondogiannis,140fe28,Essendon,Ess,images/afl_logos/Ess-40.png,-2.2,2.6,0.8,0.5,1.6,5.48,0.8,-0.7,0.9,-1.5,42,48,62,6,3,9,77.8,184,53,1,2,4,13,0,2,1,1,0,5,1,2,0,0,0,1,1,0,0,0,1,0,1,3.3,-2.3,0,2,1
2026,Round 18,20261802,Jaxon Prior,14093ea,Essendon,Ess,images/afl_logos/Ess-40.png,0.5,-0.6,0,1.2,1.2,7.57,0,-1.2,0.7,-2.2,47,56,87,10,6,16,56.3,390,126,1,2,2,5,4,1,1,1,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 18,20261802,Archer Day-Wicks,140e191,Essendon,Ess,images/afl_logos/Ess-40.png,2.1,0.5,-2.1,0.3,0.9,5.12,0,0.6,1.2,-1.3,28,26,71,2,6,8,75,66,166,1,1,1,6,0,2,2,2,2,4,2,1,0,0,0,0,0,0,0,0,1,0,1,2.3,-1.3,0,3,0
2026,Round 18,20261803,Josh Ward,140b216,Hawthorn,Haw,images/afl_logos/Haw-40.png,0.4,6.5,11.1,1,18.9,11.29,4.4,12,7.3,10,117,101,63,14,9,23,60.9,444,227,3,4,7,20,0,10,5,4,1,8,4,2,0,2,48,6,7,0,0,0,1,1,0,2.6,3.4,1,7,0
2026,Round 18,20261803,Jai Newcombe,140c0df,Hawthorn,Haw,images/afl_logos/Haw-40.png,9.8,1.2,5.7,2.2,18.9,13.94,2.9,7.2,8.2,2.4,105,66,74,7,11,18,66.7,257,185,3,3,4,22,0,10,9,7,7,4,8,3,0,1,76,2,1,0,0,0,1,0,1,3.5,-2.5,1,7,3
2026,Round 18,20261803,Lloyd Meek,1407314,Hawthorn,Haw,images/afl_logos/Haw-40.png,2.3,3.8,5.7,4.3,16.1,10.57,8,4.9,10.2,2.1,150,129,78,6,10,16,62.5,193,229,2,4,10,20,0,14,9,5,4,0,3,1,0,1,76,10,7,82,49,14,1,0,0,3.7,-3.7,0,9,6
2026,Round 18,20261803,Connor Macdonald,140b206,Hawthorn,Haw,images/afl_logos/Haw-40.png,2.9,3.5,4.4,4.4,15.2,8.84,4.5,3.6,13,-5.2,123,114,82,15,16,31,64.5,203,330,3,4,7,19,0,17,14,8,7,9,2,3,0,0,24,7,4,0,0,0,2,0,0,7,-7,0,7,1
2026,Round 18,20261803,Jack Gunston,22f697,Hawthorn,Haw,images/afl_logos/Haw-40.png,0.5,6.9,2.8,3.6,13.8,8.68,0,11.7,7.4,4.8,92,95,89,17,3,20,50,452,60,5,5,0,8,0,9,5,9,5,1,1,6,1,0,0,0,0,0,0,0,7,3,1,21.3,-2.3,0,9,0
2026,Round 18,20261803,Jack Ginnivan,140a179,Hawthorn,Haw,images/afl_logos/Haw-40.png,6.9,8.1,-2.4,0.9,13.4,8.43,1.2,9.9,7.6,5.5,118,100,84,12,13,25,64,161,157,2,2,3,21,0,11,10,8,7,8,3,3,0,0,0,0,0,0,0,0,4,3,1,13.3,5.7,0,10,0
2026,Round 18,20261803,Dylan Moore,14087ea,Hawthorn,Haw,images/afl_logos/Haw-40.png,3.2,-0.6,3.1,7.5,13.2,10.05,0.2,10.3,5.7,6.7,88,94,86,14,6,20,55,273,134,2,4,5,21,0,7,4,5,3,8,1,3,0,0,4,0,1,0,0,0,3,2,1,8.6,4.4,0,7,1
2026,Round 18,20261803,Patrick Cripps,2da270,Carlton,Carl,images/afl_logos/Carl-40.png,3.8,-0.3,5,4.6,13.1,13.49,2.9,5,9.5,0.3,84,82,76,10,11,21,42.9,293,50,1,8,9,29,0,17,14,5,5,1,4,0,0,0,84,7,12,4,0,0,0,0,0,0,0,0,1,1
2026,Round 18,20261803,Cam Mackenzie,140cafa,Hawthorn,Haw,images/afl_logos/Haw-40.png,4.6,0.6,3,4.4,12.5,9.59,5.2,2.7,4.4,3.5,51,67,74,13,8,21,47.6,309,189,6,5,3,9,0,10,7,3,3,7,1,0,0,0,56,8,6,0,0,0,0,0,0,0,0,0,2,0
2026,Round 18,20261803,Jagga Smith,140dea3,Carlton,Carl,images/afl_logos/Carl-40.png,4.9,2.9,0.6,3.4,11.8,10.71,3.2,3.8,5.3,2.1,90,78,76,8,12,20,85,99,297,2,1,6,25,0,8,8,4,4,9,2,2,0,0,80,3,4,0,0,0,0,0,0,0,0,1,2,0
2026,Round 18,20261803,Adam Cerra,14077ff,Carlton,Carl,images/afl_logos/Carl-40.png,1.4,3.9,5.4,0.8,11.5,9.53,6.3,5.8,6.2,6.3,114,135,81,15,12,27,51.9,424,183,5,8,14,34,0,9,9,7,7,11,3,1,0,0,40,3,2,0,0,0,2,1,1,4.9,2.1,0,2,0
2026,Round 18,20261803,Sam Walsh,140870e,Carlton,Carl,images/afl_logos/Carl-40.png,3.4,-1.9,4.2,5.2,11,11.75,5.8,2.5,12,-4.2,125,114,81,21,14,35,54.3,427,190,3,9,4,23,0,18,13,7,5,10,6,1,0,0,84,7,7,0,0,0,0,0,0,0,0,1,2,1
2026,Round 18,20261803,Mitch Lewis,14072b7,Hawthorn,Haw,images/afl_logos/Haw-40.png,1.2,6,2.9,0.7,10.9,6.71,-0.5,7,12.3,-4,92,82,82,14,8,22,40.9,256,81,4,6,3,13,0,13,11,10,8,2,3,2,1,0,0,1,1,2,1,0,2,1,1,9.7,-2.7,2,5,0
2026,Round 18,20261803,Jarman Impey,2309be,Hawthorn,Haw,images/afl_logos/Haw-40.png,2.7,0.8,4.8,2.6,10.9,8.99,0.1,9,7.2,1.9,74,69,67,12,8,20,60,315,162,3,5,2,3,0,5,5,5,5,8,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,6,5
2026,Round 18,20261803,Blake Hardwick,2dae82,Hawthorn,Haw,images/afl_logos/Haw-40.png,3.5,4.1,3.1,0.3,10.9,9.36,-0.1,8.5,9.1,1.5,97,87,96,21,4,25,56,669,54,4,9,3,16,2,8,5,7,4,7,14,5,2,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1
2026,Round 18,20261803,Oliver Greeves,140f06f,Hawthorn,Haw,images/afl_logos/Haw-40.png,1.8,1.2,2.3,5.4,10.7,5.72,2.9,6,7.9,2.4,54,51,62,5,11,16,68.8,138,143,1,3,3,10,0,9,7,7,5,6,2,1,0,0,12,2,3,0,0,0,1,0,0,2.1,-2.1,0,6,1
2026,Round 18,20261803,Bailey Macdonald,140e18d,Hawthorn,Haw,images/afl_logos/Haw-40.png,1.3,4.5,2,2.7,10.5,5.63,0.2,7.5,6.7,0.8,66,45,90,2,8,10,70,37,152,1,1,5,20,0,8,8,7,7,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2
2026,Round 18,20261803,Will Hayward,2dbb6c,Carlton,Carl,images/afl_logos/Carl-40.png,0,1.7,6.5,2.1,10.3,7.93,-0.9,6.5,8.6,-0.2,69,45,84,6,12,18,66.7,250,143,1,7,2,14,0,10,9,9,8,4,7,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,3,1
2026,Round 18,20261803,James Sicily,230ede,Hawthorn,Haw,images/afl_logos/Haw-40.png,-1.2,7.4,1.5,2.5,10.3,10.34,0,8.9,5.4,2.2,79,57,92,11,4,15,86.7,315,179,0,4,1,4,1,5,4,5,4,6,6,4,0,0,0,0,0,0,0,0,1,0,0,2.1,-2.1,0,2,0
2026,Round 18,20261803,Harry Morrison,1407303,Hawthorn,Haw,images/afl_logos/Haw-40.png,2,3.1,5.3,-0.2,10.2,8.09,3.2,3.4,6,2.1,56,85,82,16,5,21,47.6,286,185,2,6,2,10,0,5,4,3,2,3,5,4,0,0,0,3,1,0,0,0,1,1,0,4.6,1.4,0,5,2
2026,Round 18,20261803,Will Day,14090a6,Hawthorn,Haw,images/afl_logos/Haw-40.png,2.7,-0.2,3.6,3.9,10.1,13.4,1.4,2.4,3.8,1.4,76,102,73,16,8,24,37.5,468,184,4,10,7,23,0,6,2,1,0,9,2,3,1,0,68,3,4,0,0,0,2,1,1,5.7,1.3,3,5,0
2026,Round 18,20261803,Noah Mraz,140df23,Hawthorn,Haw,images/afl_logos/Haw-40.png,3.2,2.9,1.7,2.2,10,6.79,0,8.2,6.1,-2,71,46,86,6,5,11,72.7,145,202,0,1,3,7,0,4,3,4,3,4,7,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026,Round 18,20261803,Talor Byrne,140fd8a,Carlton,Carl,images/afl_logos/Carl-40.png,1.9,1.1,3.1,3.6,9.7,5.19,1.4,6.8,6.5,0.2,66,58,78,5,3,8,62.5,105,77,1,2,5,22,0,7,4,5,2,0,2,3,1,0,0,1,2,0,0,0,2,1,0,7.3,-1.3,0,1,0
2026,Round 18,20261803,Francis Evans,140b2a7,Carlton,Carl,images/afl_logos/Carl-40.png,1.6,1.8,0.1,5.9,9.5,8.94,-0.4,7.1,8.3,-0.3,81,85,85,12,7,19,68.4,281,33,3,7,7,21,0,10,5,9,5,6,3,2,0,1,0,1,1,0,0,0,2,0,0,4.5,-4.5,1,2,0
2026,Round 18,20261803,Billy Wilson,140db5e,Carlton,Carl,images/afl_logos/Carl-40.png,2.6,3.1,2.2,1.6,9.4,6.83,1.6,2.9,3.7,0.9,85,72,80,10,6,16,75,323,88,2,3,6,23,1,5,5,3,3,5,6,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261803,Nick Haynes,2305e1,Carlton,Carl,images/afl_logos/Carl-40.png,1.2,5.6,1,1.7,9.4,8.57,0,11.2,6.1,1.8,64,45,95,10,3,13,69.2,273,145,1,1,0,4,2,4,3,4,3,4,7,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261803,Flynn Riley,140dc3f,Carlton,Carl,images/afl_logos/Carl-40.png,6.8,2.7,1.4,-2.5,8.4,5.72,7.5,2.8,5.5,5.1,80,65,62,4,2,6,83.3,147,76,0,1,5,8,0,7,4,3,1,0,3,1,0,1,60,2,4,66,17,3,1,1,0,2.2,3.8,0,1,2
2026,Round 18,20261803,Tom Barrass,2da0d2,Hawthorn,Haw,images/afl_logos/Haw-40.png,2.3,0.7,1,4.2,8.2,8.58,0,7.3,5,-1.3,53,25,86,3,5,8,62.5,54,102,0,2,0,3,0,5,4,5,4,2,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 18,20261803,Jack Ison,140f06a,Carlton,Carl,images/afl_logos/Carl-40.png,0.3,4.6,1.5,1.2,7.6,5.39,0.7,4.8,6.1,-0.7,61,42,66,10,4,14,50,178,103,2,3,0,9,0,9,8,8,7,1,4,1,0,0,0,1,1,0,0,0,1,0,1,3.3,-2.3,0,2,1
2026,Round 18,20261803,Nic Newman,231033,Carlton,Carl,images/afl_logos/Carl-40.png,0.8,1.9,1.7,3.2,7.6,8.99,0,4.9,3.6,3.1,96,105,91,20,7,27,77.8,517,276,3,6,6,18,8,4,3,4,3,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261803,Mitch McGovern,230da7,Carlton,Carl,images/afl_logos/Carl-40.png,5.8,-2.4,3.1,0.1,6.6,8.55,0,5.4,7.1,-1.7,57,68,79,10,2,12,50,251,-7,4,5,0,6,0,4,0,4,0,2,0,7,2,0,0,0,0,0,0,0,3,2,0,14.1,-2.1,0,2,0
2026,Round 18,20261803,Oliver Florent,2dbf57,Carlton,Carl,images/afl_logos/Carl-40.png,0.9,4.2,1.2,-0.1,6.2,9.59,0.3,3.6,4.8,-0.9,54,63,80,11,5,16,62.5,359,169,3,4,2,12,2,3,3,2,2,5,5,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261803,Matt Hill,141098c,Hawthorn,Haw,images/afl_logos/Haw-40.png,0.1,0,-0.5,6.4,6,5.67,0.3,5.4,1.3,5.7,18,23,54,3,2,5,60,82,4,2,1,1,8,0,2,2,1,1,3,1,0,0,0,12,0,1,0,0,0,3,2,0,10.4,1.6,0,3,1
2026,Round 18,20261803,Ben Ainsworth,2dbf72,Carlton,Carl,images/afl_logos/Carl-40.png,1.1,0.3,2.4,1.8,5.7,7.37,0.3,1.9,1.5,0.7,49,67,86,9,2,11,54.5,248,84,2,2,3,20,0,2,2,1,1,1,1,6,0,0,8,0,1,0,0,0,1,1,0,2.6,3.4,0,2,1
2026,Round 18,20261803,Mabior Chol,2daf9d,Hawthorn,Haw,images/afl_logos/Haw-40.png,-1.2,2.5,0.1,4.2,5.6,9.42,-0.5,4,9.2,-3.4,61,75,71,13,3,16,50,275,22,2,3,2,16,0,8,4,5,2,3,4,5,2,1,24,2,3,15,3,1,7,1,3,22.2,-13.2,1,7,2
2026,Round 18,20261803,Lachlan Cowan,140c2a9,Carlton,Carl,images/afl_logos/Carl-40.png,-0.4,3.1,0.5,2.2,5.3,7.63,1.7,0.6,2.5,-1.1,35,57,81,9,4,13,53.8,240,73,4,4,4,13,0,2,2,2,2,5,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261803,Matthew Cottrell,1408f1a,Carlton,Carl,images/afl_logos/Carl-40.png,0,1.8,0.2,2.8,4.8,7.73,-1.1,1.3,8.3,-7.6,76,91,80,13,6,19,42.1,150,116,3,8,8,24,0,10,7,10,7,4,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261803,Harry McKay,14072f9,Carlton,Carl,images/afl_logos/Carl-40.png,0.7,1.3,0.7,1.2,3.8,8.54,1.4,-0.5,2.2,-2.3,58,53,77,5,6,11,54.5,93,68,1,1,3,5,0,4,0,0,0,2,1,3,0,0,40,2,4,31,5,3,0,0,0,0,0,0,0,0
2026,Round 18,20261803,Brodie Kemp,1409359,Carlton,Carl,images/afl_logos/Carl-40.png,-2.2,0.3,3.5,2,3.6,6.5,0,1,2.7,0.4,31,29,92,2,4,6,83.3,29,103,1,3,3,12,0,3,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 18,20261803,Harry Dean,140f07c,Carlton,Carl,images/afl_logos/Carl-40.png,1.1,3.1,-0.5,-0.5,3.3,7.51,1,3.7,5.5,-2.2,53,46,85,6,4,10,60,152,79,0,1,3,12,0,5,3,5,3,1,7,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261803,Massimo D'Ambrosio,1408358,Hawthorn,Haw,images/afl_logos/Haw-40.png,-0.2,-1.2,0.8,3.7,3.1,9.9,-0.3,0.5,1.6,-0.9,72,73,82,11,8,19,73.7,327,209,5,4,5,21,0,3,3,2,2,12,1,2,0,0,0,0,0,0,0,0,1,0,1,2.9,-1.9,0,6,0
2026,Round 18,20261803,Wade Derksen,140ae4c,Carlton,Carl,images/afl_logos/Carl-40.png,3.3,-1.7,-1.1,2.5,2.9,6.75,0,2.7,5.7,-2.2,29,42,83,10,3,13,46.2,213,160,1,6,0,7,0,5,4,5,4,4,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261803,Karl Amon,230e0a,Hawthorn,Haw,images/afl_logos/Haw-40.png,0.9,0,-0.5,2.2,2.6,8.96,0.5,1.4,3.3,-0.9,37,37,70,5,7,12,66.7,104,117,1,2,2,12,0,4,4,3,3,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1
2026,Round 18,20261803,William McCabe,140c6ca,Hawthorn,Haw,images/afl_logos/Haw-40.png,1,0.3,-0.3,1.1,2.2,3.6,-0.9,0.6,2.6,-1,22,25,78,5,5,10,60,204,88,2,3,0,6,0,4,4,3,3,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
2026,Round 18,20261803,Oliver Hollands,140cb07,Carlton,Carl,images/afl_logos/Carl-40.png,0.2,0.4,0.2,1.1,1.9,6.89,0.1,1.6,0.5,-0.5,39,47,86,6,1,7,42.9,182,54,2,2,6,17,0,2,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261803,George Hewett,230114,Carlton,Carl,images/afl_logos/Carl-40.png,1.8,0,0,0,1.8,11.98,0,0.9,2.7,-1.1,33,27,15,4,5,9,33.3,72,80,0,4,2,5,0,5,5,3,3,3,3,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0
2026,Round 18,20261804,Darcy Cameron,2da0d3,Collingwood,Coll,images/afl_logos/Coll-40.png,2,3.6,10.8,3.9,20.4,10.75,9.9,6,9.5,7.6,126,121,82,9,17,26,73.1,191,293,2,3,6,13,0,15,6,0,0,8,3,4,0,2,86,10,14,80,27,3,1,1,0,3.5,2.5,1,8,5
2026,Round 18,20261804,Tristan Xerri,14082a5,North Melbourne,NM,images/afl_logos/NM-40.png,2.5,5.8,10,0.7,19,14.1,12.1,2.5,9.8,2.1,133,146,81,13,9,22,50,336,188,4,3,7,17,0,15,2,3,0,2,3,6,0,2,79,5,12,83,32,9,2,1,1,5.9,1.1,1,7,5
2026,Round 18,20261804,Nick Daicos,140ca1d,Collingwood,Coll,images/afl_logos/Coll-40.png,3.7,3.6,1.6,8.6,17.5,16.14,6.1,10.1,4.1,13.4,121,97,85,18,10,28,75,508,444,4,4,4,20,1,7,4,2,2,19,2,2,0,0,83,4,5,0,0,0,2,1,1,6.6,0.4,1,8,1
2026,Round 18,20261804,Luke Davies-Uniacke,140781b,North Melbourne,NM,images/afl_logos/NM-40.png,6.7,2.7,1,6.7,17.1,13.94,6.6,7.3,6.7,7.1,83,63,85,8,14,22,86.4,198,282,3,2,1,18,0,12,7,2,1,8,2,3,0,0,93,8,8,0,0,0,0,0,0,0,0,0,9,4
2026,Round 18,20261804,Jack Crisp,23006f,Collingwood,Coll,images/afl_logos/Coll-40.png,0.8,5.7,2.7,7.6,16.9,10.53,7.8,8.1,5.4,10.1,80,55,75,7,6,13,76.9,232,150,2,1,4,21,0,8,7,4,3,4,2,1,1,0,17,4,2,0,0,0,2,1,0,7.3,-1.3,0,3,1
2026,Round 18,20261804,Josh Daicos,14082fe,Collingwood,Coll,images/afl_logos/Coll-40.png,3.6,2.2,3.9,6.7,16.4,10.96,0.7,12.9,3.5,10.8,135,144,90,23,10,33,84.8,631,283,6,4,6,18,0,4,4,2,2,16,2,10,0,1,0,3,1,0,0,0,0,0,0,0,0,2,6,1
2026,Round 18,20261804,Jeremy Howe,22f671,Collingwood,Coll,images/afl_logos/Coll-40.png,1.8,4,8.2,2.2,16.3,10.07,0,14.9,5.6,7.7,101,84,87,17,5,22,90.9,443,403,1,0,2,3,10,5,3,5,3,3,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2026,Round 18,20261804,Daniel McStay,230ea0,Collingwood,Coll,images/afl_logos/Coll-40.png,4.8,2.8,6.6,1.6,15.8,7.48,1.8,11.8,7.8,8.3,97,72,81,4,8,12,91.7,136,95,2,1,5,10,0,10,4,5,2,4,0,1,1,0,14,1,5,25,5,0,3,3,0,15.2,2.8,0,6,0
2026,Round 18,20261804,Finn O'Sullivan,140de8f,North Melbourne,NM,images/afl_logos/NM-40.png,6.9,3.8,0,4.4,15.1,9.18,9.8,1.8,9.1,3.3,75,53,82,6,13,19,78.9,192,147,2,1,1,26,0,12,8,1,0,8,0,2,1,0,76,10,8,0,0,0,1,0,1,3.9,-2.9,1,6,3
2026,Round 18,20261804,Cooper Trembath,140ec34,North Melbourne,NM,images/afl_logos/NM-40.png,5.2,4.1,4,1.7,15,8.14,5.4,8.3,8.6,3.4,81,73,78,6,9,15,80,116,139,2,2,2,11,0,10,8,5,3,1,2,4,1,0,21,4,4,22,10,3,2,1,0,7.1,-1.1,1,6,2
2026,Round 18,20261804,Luke Parker,22f45a,North Melbourne,NM,images/afl_logos/NM-40.png,1.9,3.8,2.1,5.8,13.6,9.91,1.5,11,5.8,5.8,106,105,87,19,7,26,84.6,562,340,0,4,1,8,3,3,2,2,1,9,8,10,1,6,0,1,0,0,0,0,0,0,0,0,0,0,5,2
2026,Round 18,20261804,Harry Sheezel,140cb1e,North Melbourne,NM,images/afl_logos/NM-40.png,4.6,0.7,3.5,4.7,13.5,12.6,3.4,5,5.8,2,107,124,82,16,12,28,71.4,366,370,4,3,9,30,0,10,8,4,4,12,2,5,0,0,52,4,6,0,0,0,2,0,1,4.6,-3.6,1,7,0
2026,Round 18,20261804,Jordan De Goey,2db009,Collingwood,Coll,images/afl_logos/Coll-40.png,0.3,4.2,2.9,4.9,12.3,10.42,5,5.7,6.1,5.1,106,98,83,20,9,29,69,612,269,7,6,1,9,0,9,8,3,2,15,2,6,0,0,69,5,5,0,0,0,1,0,0,2.6,-2.6,1,5,0
2026,Round 18,20261804,Paul Curtis,1407ac3,North Melbourne,NM,images/afl_logos/NM-40.png,3.8,3.4,0.2,4.7,12.1,8.81,-0.2,10,3.9,6.7,52,52,72,5,5,10,60,146,66,2,2,2,13,0,3,3,2,2,4,1,2,0,1,10,1,1,0,0,0,4,3,1,12.8,6.2,1,5,1
2026,Round 18,20261804,Edward Allan,140c8c3,Collingwood,Coll,images/afl_logos/Coll-40.png,6,2.9,0.3,2.4,11.6,9.58,4.7,3.4,5.5,1.9,85,91,85,5,12,17,82.4,131,185,2,2,11,24,0,8,6,4,3,7,1,3,0,0,90,2,2,0,0,0,0,0,0,0,0,0,5,3
2026,Round 18,20261804,Aidan Corr,2302ec,North Melbourne,NM,images/afl_logos/NM-40.png,0.5,5.4,1.5,4,11.4,6.17,1.4,8.5,5,2.9,78,51,92,11,6,17,82.4,300,131,1,2,1,7,3,5,4,4,3,4,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2
2026,Round 18,20261804,Tim Membrey,230344,Collingwood,Coll,images/afl_logos/Coll-40.png,1.9,-0.6,4,5.8,11.1,5.76,0,9,4.6,7.3,73,63,82,8,3,11,81.8,176,212,4,2,0,3,0,2,2,2,2,2,0,7,0,0,0,0,0,0,0,0,3,2,0,8,4,1,4,0
2026,Round 18,20261804,Billy Frampton,2da69d,Collingwood,Coll,images/afl_logos/Coll-40.png,4.9,4.8,1.7,-0.3,11.1,8.22,0,9.8,8.6,1.2,65,62,100,8,6,14,85.7,98,194,0,2,1,3,0,6,4,6,4,0,8,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 18,20261804,Charlie Spargo,140782a,North Melbourne,NM,images/afl_logos/NM-40.png,0.7,3.8,4.4,2.1,11,5.34,0,7.7,1.9,5.5,67,56,75,5,8,13,76.9,118,175,1,0,4,12,0,2,2,2,2,9,1,1,0,0,0,0,0,0,0,0,1,1,0,2.6,3.4,1,4,0
2026,Round 18,20261804,Jy Simpkin,2daf4e,North Melbourne,NM,images/afl_logos/NM-40.png,2.3,4.6,1.3,2.3,10.5,9.14,4.6,1.1,6.6,-0.2,117,121,77,14,18,32,78.1,386,469,5,5,5,16,0,9,6,2,2,12,3,8,0,0,69,5,6,0,0,0,1,0,1,3.9,-2.9,0,9,1
2026,Round 18,20261804,Dylan Stephens,1408230,North Melbourne,NM,images/afl_logos/NM-40.png,1.3,2.3,4.6,2.2,10.4,7.03,0.8,6.4,4.2,6.2,69,65,92,11,9,20,85,439,191,2,2,3,8,0,6,5,4,3,12,4,2,0,0,0,2,1,0,0,0,1,0,1,3.4,-2.4,0,5,2
2026,Round 18,20261804,Riley Hardeman,140cb89,North Melbourne,NM,images/afl_logos/NM-40.png,1.1,2.8,6.9,-0.9,9.9,5.3,-0.1,9.4,2.2,6.7,57,70,84,13,2,15,80,306,238,3,2,1,9,0,2,0,2,0,6,4,5,0,1,0,0,1,0,0,0,1,1,0,1.9,4.1,1,7,1
