Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 20,20262001,Steele Sidebottom,22ce05,Collingwood,Coll,images/afl_logos/Coll-40.png,0,3.4,2.7,8.4,14.6,7.48,0.6,10.1,6.9,4.3,90,75,79,12,11,23,69.6,402,108,5,5,2,13,0,9,8,7,6,9,7,2,1,0,0,1,2,0,0,0,1,1,0,2.9,3.1,0,3,1
2026,Round 20,20262001,Riley Thilthorpe,1409000,Adelaide,Adel,images/afl_logos/Adel-40.png,2.8,4.2,1.8,4.9,13.6,10.65,0,12.5,7.8,6.7,76,70,84,7,4,11,100,294,93,4,2,1,3,0,4,0,4,0,2,0,7,3,0,0,0,0,0,0,0,3,3,0,13.5,4.5,1,6,0
2026,Round 20,20262001,Jack Crisp,23006f,Collingwood,Coll,images/afl_logos/Coll-40.png,6.2,1.9,1.8,3.7,13.5,10.67,5.6,4.1,6.2,3.3,72,67,66,10,7,17,70.6,213,85,2,2,4,16,0,10,8,5,5,3,4,3,0,1,30,7,7,0,0,0,1,0,1,1.3,-0.3,1,4,1
2026,Round 20,20262001,Daniel Curtin,140cd17,Adelaide,Adel,images/afl_logos/Adel-40.png,2.6,5,2.2,1.3,11.1,9.5,1.6,6.8,5.3,1.4,94,94,86,16,7,23,73.9,438,163,1,7,2,12,0,5,4,4,3,10,4,8,1,3,0,2,2,0,0,0,1,0,0,2.8,-2.8,0,3,1
2026,Round 20,20262001,Jordan Dawson,2da872,Adelaide,Adel,images/afl_logos/Adel-40.png,5.3,1.6,2.1,1.8,10.9,14.19,5.1,2.8,6.8,0.7,89,99,87,15,7,22,54.5,492,131,4,6,7,25,0,9,5,3,2,11,2,2,1,0,70,5,1,0,0,0,3,1,2,8.7,-0.7,0,6,2
2026,Round 20,20262001,Alex Neal-Bullen,230a64,Adelaide,Adel,images/afl_logos/Adel-40.png,5,2.5,0.6,2.5,10.7,9.03,-0.2,5.7,7.6,-1,65,57,75,9,9,18,72.2,295,180,4,4,2,14,0,7,6,5,5,7,4,3,0,1,0,2,1,0,0,0,1,0,1,2.3,-1.3,2,4,1
2026,Round 20,20262001,Isaac Quaynor,1408ed9,Collingwood,Coll,images/afl_logos/Coll-40.png,3.5,0.6,3.7,2.6,10.4,7.74,-0.6,7.9,7.4,-0.5,96,83,81,12,8,20,80,338,246,2,3,3,7,1,7,4,7,4,6,9,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2
2026,Round 20,20262001,Edward Allan,140c8c3,Collingwood,Coll,images/afl_logos/Coll-40.png,2.6,0.8,0.2,6.9,10.4,9.77,0.7,10.2,2.4,9.9,61,70,74,13,4,17,58.8,487,30,6,2,3,10,0,5,3,3,2,9,0,0,0,0,83,2,4,0,0,0,3,2,1,9.1,3.9,0,7,1
2026,Round 20,20262001,Angus Anderson,140cc00,Collingwood,Coll,images/afl_logos/Coll-40.png,0.5,-0.1,4.4,5.1,9.9,8.05,0,6.9,4.8,3.6,57,44,86,6,7,13,76.9,181,73,1,2,2,19,0,5,5,5,5,5,2,1,0,0,7,0,0,0,0,0,2,1,1,5.3,1.7,2,7,1
2026,Round 20,20262001,Ned Long,140b224,Collingwood,Coll,images/afl_logos/Coll-40.png,5.7,1.2,1.9,1,9.8,8.58,0.7,5,3.2,2.9,47,56,69,4,9,13,76.9,57,237,0,1,5,19,0,5,3,2,2,7,0,1,0,0,47,2,3,1,0,0,1,1,0,3.6,2.4,0,4,0
2026,Round 20,20262001,Jeremy Howe,22f671,Collingwood,Coll,images/afl_logos/Coll-40.png,1.5,4.2,2.3,1.8,9.8,10.33,0,8.1,3.3,1.6,84,57,84,11,4,15,100,289,185,0,3,0,2,5,3,1,3,1,4,5,4,1,2,0,0,0,0,0,0,1,1,0,5.3,0.7,0,2,1
2026,Round 20,20262001,Toby Murray,140c116,Adelaide,Adel,images/afl_logos/Adel-40.png,4.7,0.7,0.5,3.8,9.7,6.08,4.3,3.5,3.1,3.8,34,30,38,4,1,5,80,132,27,2,1,0,3,0,3,1,1,0,1,0,2,1,0,10,2,1,16,3,2,1,1,0,3.4,2.6,1,2,1
2026,Round 20,20262001,Nick Murray,1408f66,Adelaide,Adel,images/afl_logos/Adel-40.png,2.4,5.8,1.7,-0.4,9.5,7.54,0,10.2,3.9,0.9,58,41,89,7,2,9,77.8,246,48,1,2,1,9,1,3,2,3,2,0,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 20,20262001,Beau McCreery,14081d5,Collingwood,Coll,images/afl_logos/Coll-40.png,2.9,0.4,3.1,3.1,9.5,9.44,0,9.4,3.8,6.5,72,77,78,7,5,12,83.3,314,154,3,4,7,21,0,3,2,3,2,5,3,4,1,1,0,0,0,0,0,0,1,1,0,3.4,2.6,1,5,0
2026,Round 20,20262001,Max Michalanney,140ab4a,Adelaide,Adel,images/afl_logos/Adel-40.png,3.4,0.7,2.5,2.1,8.7,4.99,1.5,4.9,2.7,3.2,59,40,85,6,7,13,84.6,212,105,0,1,2,13,1,5,4,3,3,8,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0
2026,Round 20,20262001,Harry Perryman,2dbfbd,Collingwood,Coll,images/afl_logos/Coll-40.png,1.7,2.3,2.6,1.7,8.3,7.19,0,7.7,6.1,1.9,55,55,76,9,8,17,76.5,349,124,3,4,0,11,0,6,5,6,5,7,8,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 20,20262001,James Borlase,1409285,Adelaide,Adel,images/afl_logos/Adel-40.png,4.2,1.4,1.3,0.4,7.4,7.94,0,5.5,2.1,0.8,61,39,88,7,4,11,90.9,112,143,1,1,0,8,0,2,1,2,1,7,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0
2026,Round 20,20262001,Isaac Cumming,14074b4,Adelaide,Adel,images/afl_logos/Adel-40.png,2.5,1.9,2.5,0.3,7.2,8.05,1.8,5.8,7.7,-0.3,69,69,74,9,7,16,81.3,272,248,2,3,3,12,0,6,4,3,3,6,4,5,0,2,0,3,1,0,0,0,0,0,0,0,0,0,5,2
2026,Round 20,20262001,Zac Taylor,140b1e9,Adelaide,Adel,images/afl_logos/Adel-40.png,2.6,0.2,1.8,2.4,7,7.62,0,4.5,1.7,2.8,35,26,80,2,6,8,87.5,56,165,2,1,2,16,0,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
2026,Round 20,20262001,Ben Keays,2daf1a,Adelaide,Adel,images/afl_logos/Adel-40.png,1.1,1.4,3.9,0.5,7,9.45,0,2,3.5,-1.9,55,69,91,8,5,13,61.5,252,17,3,3,3,12,0,4,2,4,2,5,0,5,1,0,0,0,0,0,0,0,3,1,1,9.7,-2.7,0,4,0
2026,Round 20,20262001,Charlie West,140da36,Collingwood,Coll,images/afl_logos/Coll-40.png,1.9,-0.3,1.8,3.3,6.8,3.8,0,5.5,4.8,0.7,37,31,80,2,8,10,70,90,201,1,0,1,6,0,6,4,6,4,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1.3,-0.3,0,6,0
2026,Round 20,20262001,Brayden Maynard,2da78a,Collingwood,Coll,images/afl_logos/Coll-40.png,2.3,3.2,1.3,-0.1,6.8,9.32,0,6,2.8,3.8,59,64,65,9,7,16,87.5,365,244,2,4,5,8,0,3,2,3,2,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 20,20262001,Harvey Harrison,140ab24,Collingwood,Coll,images/afl_logos/Coll-40.png,0.4,0.6,4,1.8,6.7,6.37,0.4,4.8,4.4,0.8,45,40,69,5,2,7,71.4,89,61,0,0,2,10,0,4,2,3,2,2,0,2,1,0,0,1,1,0,0,0,2,1,1,7.7,-0.7,0,3,0
2026,Round 20,20262001,Josh Rachele,140b1db,Adelaide,Adel,images/afl_logos/Adel-40.png,-0.6,0.7,7.1,-1,6.3,9.37,0,5.6,4.9,2.3,55,46,85,5,2,7,57.1,174,104,1,2,4,15,0,5,3,5,3,2,3,1,0,0,7,0,0,0,0,0,2,1,1,5.9,1.1,0,2,0
2026,Round 20,20262001,Jake Soligo,140b215,Adelaide,Adel,images/afl_logos/Adel-40.png,1.4,2.2,1.7,0.3,5.6,9.13,-0.9,4.4,5.7,-2.2,61,66,79,9,6,15,60,151,214,3,2,4,25,0,9,5,7,5,3,3,3,0,0,40,2,2,0,0,0,1,0,1,2.3,-1.3,1,3,0
2026,Round 20,20262001,Tim Membrey,230344,Collingwood,Coll,images/afl_logos/Coll-40.png,-0.2,-1.7,1.5,5,4.5,6.17,0,3,7.7,-4.3,65,85,84,9,9,18,50,160,123,1,6,1,10,0,7,5,7,5,0,1,9,2,0,0,0,0,0,0,0,5,2,0,18.1,-6.1,0,5,0
2026,Round 20,20262001,Josh Daicos,14082fe,Collingwood,Coll,images/afl_logos/Coll-40.png,0.1,1.9,1.8,0.6,4.4,10.9,0.5,3.1,2.4,1.7,63,64,83,10,5,15,93.3,153,298,0,1,3,9,1,3,3,2,2,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 20,20262001,Luke Nankervis,140c167,Adelaide,Adel,images/afl_logos/Adel-40.png,1.4,1.3,0.8,0.5,4,9.35,0.1,1.2,3.3,-3,77,93,82,11,9,20,55,217,209,2,1,5,18,0,4,2,4,2,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2026,Round 20,20262001,Billy Frampton,2da69d,Collingwood,Coll,images/afl_logos/Coll-40.png,1.6,0.7,1.1,0.7,4,8.32,0,3.4,3.8,0,51,38,97,8,2,10,90,259,44,0,1,0,2,0,3,1,3,1,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 20,20262001,Dan Houston,2db077,Collingwood,Coll,images/afl_logos/Coll-40.png,-1.2,2.8,0,1.9,3.5,9.48,1.5,1.5,2.4,-1,60,58,79,8,5,13,53.8,318,136,3,4,5,10,0,3,2,2,1,10,2,1,0,0,0,1,0,0,0,0,1,0,0,2.4,-2.4,0,2,2
2026,Round 20,20262001,Liam Puncher,140b491,Collingwood,Coll,images/afl_logos/Coll-40.png,1.1,-0.2,1.8,0.5,3.2,5.17,0,2,1.2,-0.8,36,27,72,4,1,5,60,101,53,0,0,1,8,0,1,1,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 20,20262001,James Peatling,14086bd,Adelaide,Adel,images/afl_logos/Adel-40.png,2.2,0,-0.5,1.3,3,9.44,-1.3,2.6,4.5,-3.2,44,43,51,3,10,13,69.2,-10,114,1,2,3,22,0,7,5,4,4,7,2,0,0,0,37,1,3,0,0,0,0,0,0,0,0,0,1,0
2026,Round 20,20262001,Hugo Hall-Kahan,140ca29,Adelaide,Adel,images/afl_logos/Adel-40.png,-0.6,1.1,1,1.2,2.6,6.71,1.2,-1.1,1.9,-0.7,54,72,85,13,6,19,68.4,390,231,1,5,3,14,5,3,3,1,1,7,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2026,Round 20,20262001,Wayne Milera,2da322,Adelaide,Adel,images/afl_logos/Adel-40.png,0.2,1.6,0.8,-1,1.6,10.29,0,0.4,4.1,-3.8,80,111,80,19,5,24,62.5,530,60,2,8,5,11,3,5,5,4,4,7,5,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2026,Round 20,20262001,Jordan De Goey,2db009,Collingwood,Coll,images/afl_logos/Coll-40.png,-0.7,0.4,0.2,1.4,1.3,10.61,1.4,-1.3,5.5,-4.8,65,91,83,12,8,20,40,365,102,4,7,5,7,0,7,4,5,4,8,1,5,1,0,10,2,2,0,0,0,5,1,1,12.6,-5.6,1,6,0
2026,Round 20,20262001,Finnbar Maley,140eb70,Adelaide,Adel,images/afl_logos/Adel-40.png,2.6,-1.8,0.4,-0.2,1.1,5.24,-0.1,0.9,2.7,-1.7,20,38,61,4,2,6,33.3,67,8,0,3,0,5,0,2,0,2,0,1,0,5,2,0,10,0,0,7,1,0,2,1,0,4.8,1.2,0,2,0
2026,Round 20,20262002,Hugh McCluggage,1407312,Brisbane,Bris,images/afl_logos/Bris-40.png,7.8,5.5,7.9,3.7,24.9,11.2,4.1,15,10.8,8.2,149,115,75,12,17,29,75.9,249,444,2,3,5,24,0,14,13,7,6,5,7,6,0,1,32,5,6,0,0,0,1,1,0,3.4,2.6,0,7,1
2026,Round 20,20262002,Jason Horne-Francis,1409cb8,Port Adelaide,Port,images/afl_logos/Port-40.png,5.8,1.3,11.7,2.8,21.6,12.09,4.4,13.5,8.6,10.9,135,108,68,22,8,30,73.3,447,328,6,4,4,11,0,15,11,6,5,11,4,3,0,0,71,7,9,0,0,0,1,1,0,2.3,3.7,3,9,3
2026,Round 20,20262002,Zac Bailey,1407848,Brisbane,Bris,images/afl_logos/Bris-40.png,7.2,5.4,7.1,0.6,20.3,12.91,4.4,11.1,9.2,6.2,126,133,85,18,8,26,61.5,387,106,3,3,5,17,0,9,7,3,2,8,1,8,1,0,42,3,5,0,0,0,4,3,1,14,5,0,8,0
2026,Round 20,20262002,Sam Draper,1408509,Brisbane,Bris,images/afl_logos/Bris-40.png,4.9,2.4,8.3,2.7,18.4,11.79,12,2.4,4.3,7.6,68,63,63,8,1,9,44.4,219,74,5,1,3,10,0,6,1,1,1,0,1,1,0,0,55,6,7,52,15,3,1,1,0,1.8,4.2,0,3,3
2026,Round 20,20262002,Cam Rayner,14077fb,Brisbane,Bris,images/afl_logos/Bris-40.png,-0.2,9.2,4,2.4,15.4,9.98,3.2,10.3,6.7,7,87,62,81,6,11,17,76.5,210,188,3,1,1,7,0,9,8,5,5,5,1,3,0,0,32,2,2,0,0,0,2,2,0,6.3,5.7,1,6,1
2026,Round 20,20262002,Will Ashcroft,140cb1d,Brisbane,Bris,images/afl_logos/Bris-40.png,8.9,1.6,3.2,1.6,15.3,11.82,1.5,10.7,4.7,7.7,137,126,81,22,8,30,73.3,684,276,12,5,3,14,0,8,5,3,3,13,1,7,0,0,48,5,4,0,0,0,4,2,1,10.8,2.2,2,12,3
2026,Round 20,20262002,Dayne Zorko,2280e8,Brisbane,Bris,images/afl_logos/Bris-40.png,4.3,2.1,3.4,5.4,15.2,10.62,1.9,10.7,6.7,8.2,123,130,80,27,7,34,76.5,804,192,6,9,1,7,5,5,3,4,3,10,7,11,1,3,0,1,0,0,0,0,0,0,0,0,0,1,7,3
2026,Round 20,20262002,Dante Visentini,140b228,Port Adelaide,Port,images/afl_logos/Port-40.png,3.4,6.1,0.7,4.3,14.6,5.75,2.8,11.1,5.3,7,83,58,62,4,7,11,90.9,114,178,1,1,1,2,0,7,4,5,4,0,3,4,1,0,26,0,2,20,7,3,2,2,0,9.1,2.9,0,5,1
2026,Round 20,20262002,Jaspa Fletcher,140cbdc,Brisbane,Bris,images/afl_logos/Bris-40.png,4.6,1.7,2.3,5.6,14.2,8.14,0.7,11.5,3,9.3,121,109,87,20,7,27,100,390,381,4,1,2,8,3,4,4,3,3,10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2
2026,Round 20,20262002,Logan Morris,140dcb3,Brisbane,Bris,images/afl_logos/Bris-40.png,-0.6,4.9,0.4,9.1,13.8,8.71,0.1,10.7,7.9,3,76,69,69,7,1,8,50,200,21,0,0,3,7,0,5,3,4,2,0,1,4,1,0,0,0,0,0,0,0,6,3,3,19.3,1.7,1,7,1
2026,Round 20,20262002,Josh Dunkley,2daeaa,Brisbane,Bris,images/afl_logos/Bris-40.png,1.4,1,0.9,9.4,12.7,10.93,1.3,10.4,5.9,5.3,91,107,79,10,10,20,80,217,261,2,0,9,25,0,5,4,4,3,8,5,7,1,2,61,1,1,0,0,0,1,0,0,2.2,-2.2,0,5,2
2026,Round 20,20262002,Corey Durdin,140907e,Port Adelaide,Port,images/afl_logos/Port-40.png,3.6,9.5,-1.3,0.9,12.7,7.17,0,9.4,3.2,7.3,77,70,73,9,4,13,69.2,251,123,2,4,3,14,0,3,1,3,1,3,2,5,0,0,0,0,0,0,0,0,2,1,0,6.5,-0.5,1,8,1
2026,Round 20,20262002,Todd Marshall,14082c6,Port Adelaide,Port,images/afl_logos/Port-40.png,6.3,0.8,-0.3,5.1,11.9,5.41,0,9.9,4.4,5.6,51,53,72,5,2,7,85.7,172,112,1,0,2,6,0,3,1,3,1,1,0,4,1,0,0,0,0,0,0,0,3,2,1,10.3,2.7,0,4,0
2026,Round 20,20262002,Ryan Lester,22f75c,Brisbane,Bris,images/afl_logos/Bris-40.png,1.5,3.4,2.3,4.3,11.5,8.95,0,10.7,5.7,4.4,77,74,84,12,5,17,94.1,239,222,1,1,1,5,0,3,2,3,2,1,7,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2
2026,Round 20,20262002,Harris Andrews,2db75b,Brisbane,Bris,images/afl_logos/Bris-40.png,3.7,2.4,2.8,2.3,11.1,11.8,0,10.6,6.1,3.2,107,102,90,16,7,23,95.7,205,257,0,2,1,3,0,5,4,5,4,4,8,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2
2026,Round 20,20262002,Jordon Sweet,2da8ca,Port Adelaide,Port,images/afl_logos/Port-40.png,0.7,-0.2,2.9,6.8,10.2,11.75,5.8,1.5,7.2,-2.7,78,92,83,11,4,15,26.7,263,50,2,6,3,11,0,10,5,4,2,3,3,0,0,0,74,4,7,69,37,10,1,0,1,4.7,-3.7,0,5,5
2026,Round 20,20262002,Kai Lohmann,140a60a,Brisbane,Bris,images/afl_logos/Bris-40.png,5.2,-0.7,0.6,5,10.1,9.38,0,8.1,5,3.2,80,87,85,7,6,13,69.2,141,138,2,3,4,15,0,5,4,5,4,0,1,6,0,0,0,0,0,0,0,0,4,3,1,15.8,3.2,0,7,0
2026,Round 20,20262002,Lachie Neale,22ff1f,Brisbane,Bris,images/afl_logos/Bris-40.png,6.2,2.5,1.8,-0.5,9.9,13.32,3.9,1.9,7.4,-1.9,84,78,81,10,14,24,66.7,156,374,1,1,3,19,0,10,8,3,3,10,1,2,0,0,77,5,5,0,0,0,1,0,1,2.4,-1.4,0,6,0
2026,Round 20,20262002,Jase Burgoyne,140a3d6,Port Adelaide,Port,images/afl_logos/Port-40.png,1.3,1.2,4.2,3,9.8,8.88,2.4,3.3,7.1,-0.1,69,81,81,14,8,22,45.5,314,158,3,5,2,15,0,11,6,2,1,9,2,3,0,1,42,7,5,0,0,0,2,1,0,5.6,0.4,0,2,0
2026,Round 20,20262002,Josh Lai,1410cac,Port Adelaide,Port,images/afl_logos/Port-40.png,2,5,1.3,1,9.4,6.6,0.5,5.9,4.5,-0.7,94,75,83,11,7,18,83.3,447,117,3,5,2,6,1,6,4,4,2,5,5,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 20,20262002,Levi Ashcroft,140ded0,Brisbane,Bris,images/afl_logos/Bris-40.png,0.3,3.9,0.9,3.5,8.6,8.56,1.5,4.1,3.7,2.8,64,87,68,10,11,21,85.7,138,245,2,3,2,6,0,5,5,3,3,3,2,9,0,0,6,1,1,0,0,0,0,0,0,0,0,0,3,0
2026,Round 20,20262002,Mitch Georgiades,14096fe,Port Adelaide,Port,images/afl_logos/Port-40.png,2.7,0.5,2.1,2.8,8.1,6.19,-0.7,8.9,6.9,1.3,71,76,87,10,3,13,61.5,335,104,2,2,0,7,0,4,1,4,1,1,1,7,1,0,0,1,0,0,0,0,6,2,4,14.2,1.8,0,8,0
2026,Round 20,20262002,Charlie Cameron,2da211,Brisbane,Bris,images/afl_logos/Bris-40.png,-1.6,0.2,4.4,5,8,8.83,-0.2,6.7,7,0.8,69,64,74,9,3,12,66.7,199,30,2,4,1,10,0,5,2,4,2,5,2,4,2,0,0,1,0,0,0,0,6,3,2,27,-7,1,7,1
2026,Round 20,20262002,Ollie Wines,23022e,Port Adelaide,Port,images/afl_logos/Port-40.png,0.7,4.9,-0.1,2.5,8,8.56,6.3,0.4,6.7,0,77,71,63,9,14,23,73.9,253,263,5,5,1,8,0,11,8,1,1,8,3,4,0,2,61,6,7,0,0,0,0,0,0,0,0,1,3,1
2026,Round 20,20262002,Aliir Aliir,2302c5,Port Adelaide,Port,images/afl_logos/Port-40.png,1.9,1.8,0.7,3.1,7.6,9.36,0,5.9,4.5,2.3,66,55,100,12,3,15,80,290,154,2,0,0,4,1,5,4,5,4,3,6,4,0,0,0,0,0,0,0,0,1,0,1,2.7,-1.7,0,5,2
2026,Round 20,20262002,Jack Watkins,1409e22,Port Adelaide,Port,images/afl_logos/Port-40.png,1.6,4.3,1.3,0.3,7.5,4.85,0,4,2.7,1.2,84,77,75,11,9,20,80,127,243,0,1,2,7,0,5,4,3,3,6,5,6,0,0,0,1,2,0,0,0,1,0,0,2.6,-2.6,0,4,1
2026,Round 20,20262002,Christian Moraes,140ded3,Port Adelaide,Port,images/afl_logos/Port-40.png,2.2,2.7,1.6,1.1,7.5,5.82,0.1,5,2.5,4.1,77,56,76,6,8,14,100,186,263,3,2,4,15,0,3,3,2,2,5,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0
2026,Round 20,20262002,Conor McKenna,2dbe56,Brisbane,Bris,images/afl_logos/Bris-40.png,0,2.2,5.7,-0.6,7.3,7.8,0,8.4,2.1,6.3,29,24,76,6,1,7,42.9,237,22,4,1,1,5,0,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,3.4,-3.4,1,3,0
2026,Round 20,20262002,James Tunstill,140c1b4,Brisbane,Bris,images/afl_logos/Bris-40.png,2.6,-0.8,0.9,4.4,7,5.54,0,3.8,2,1.4,58,65,75,9,7,16,68.8,315,211,3,2,2,5,0,3,2,3,2,8,1,5,0,0,0,0,0,0,0,0,2,0,1,4.4,-3.4,2,6,1
2026,Round 20,20262002,Logan Evans,140bd22,Port Adelaide,Port,images/afl_logos/Port-40.png,3,0.6,4.5,-1.2,6.9,7.26,-1.5,8.3,3.8,3.1,72,56,79,11,4,15,80,333,196,2,3,3,10,4,3,2,2,2,6,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,1
2026,Round 20,20262002,Jarrod Berry,2dbf75,Brisbane,Bris,images/afl_logos/Bris-40.png,-0.3,5,0.1,1.6,6.3,8.37,2.9,-0.8,4.2,-2,62,53,75,7,8,15,66.7,216,167,3,3,1,9,0,6,6,3,3,4,2,4,0,0,0,3,1,0,0,0,0,0,0,0,0,2,3,0
2026,Round 20,20262002,Willem Drew,140730c,Port Adelaide,Port,images/afl_logos/Port-40.png,2.8,4.4,-1,0,6.2,11.55,2.9,0.9,3.5,0.7,74,55,83,7,12,19,68.4,212,304,2,4,1,21,0,7,7,2,2,10,2,2,0,0,52,4,4,0,0,0,0,0,0,0,0,0,2,0
